simulation_id,mjd_time,gps_time,longitude,latitude,ra,dec,inclination,distance,mass1,mass2,spin1z,spin2z,radius2,compactness2,mej_tot,mej_dyn,mej_wind,phi,costheta,distmean,diststd
4681,62926.0274,1614127185.77,5.9331115,0.6420981,339.942248,36.789511,2.4621056,688.34155,16.075471,1.3106825,0.90002505,0.0015803262,11.961734,0.16181,0.066252,0.006553,0.021239,74.460932,0.777895,696.980554,161.975469
4718,64491.6538,1749397302.83,0.13731683,0.60748595,7.867675,34.806381,2.602641,433.45766,7.7160666,1.3364259,0.79602705,-0.048318928,11.951909,0.16512,0.141605,0.034148,0.038588,45.042916,0.858247,396.314765,78.281919
4731,62560.8877,1582579111.73,1.3101036,-1.3774583,75.063407,-78.922547,1.9134802,744.58552,15.19041,1.4063383,0.91482494,-0.0063061616,11.919862,0.17423,0.078627,0.007822,0.02519,56.71756,0.336016,2169.608144,668.232353
4744,63788.0445,1688605463.62,3.9873921,-0.94550947,228.460739,-54.173702,2.0277343,625.59889,6.2935457,1.3427663,0.72778328,-0.023439658,11.950126,0.16593,0.131345,0.026739,0.038892,52.626344,0.441202,941.342906,234.937793
4787,61144.4684,1460200491.44,3.0460386,-0.076324798,174.525156,-4.373089,2.5421663,366.97624,7.7942885,1.4508411,0.90100242,0.0047991761,11.896998,0.18009,0.226652,0.038933,0.067913,69.267857,0.825659,464.342627,169.538991
4797,62074.3009,1540538013.44,1.3632689,-0.11021491,78.109554,-6.314849,1.521762,370.90067,8.3083214,1.2495837,0.9219862,-0.030365018,11.983122,0.15399,0.30749,0.083924,0.079739,19.397689,0.049015,1511.191436,580.815589
4814,61488.6515,1489937909.03,0.68486276,-0.12172693,39.239746,-6.974439,2.0402417,689.12605,6.3700544,1.5694379,0.84379389,-0.016692072,11.816523,0.19614,0.156876,0.010233,0.057578,18.02274,0.452392,1206.063647,335.245652
4822,64052.0275,1711413593.45,3.0651815,0.40629499,175.621963,23.278988,0.96095818,793.0092,9.9743305,1.4423997,0.88496878,0.043476951,11.902295,0.17896,0.14349,0.028727,0.040898,52.062763,0.572735,931.155077,222.465373
4828,63423.9767,1657150002.87,0.046337821,-0.071788891,2.654962,-4.1132,2.5327241,301.80903,6.8057789,1.3509703,0.61944634,0.027554614,11.94699,0.16699,0.05221,0.007692,0.016273,74.986274,0.820296,327.663993,74.371544
4894,61448.5956,1486477073.65,5.527906,-0.70496125,316.725683,-40.391304,0.90542074,1174.3643,7.7109677,1.6520916,0.9639607,0.023551328,11.742302,0.20777,0.293379,0.025296,0.09979,66.818776,0.617355,1631.360374,528.253737
4909,61528.3877,1493371114.63,6.2457816,-0.31504188,357.856925,-18.05057,0.83252372,1435.124,6.8189164,1.7531844,0.98141276,-0.012970516,11.619507,0.22281,0.339893,0.014219,0.130622,39.918385,0.673011,1420.951086,453.273162
4912,64051.2973,1711350505.26,5.4905373,-0.72031343,314.584615,-41.270919,2.5380942,871.94953,9.0696585,1.4631666,0.800148,-0.011755225,11.889048,0.18174,0.069216,0.004504,0.023137,33.400815,0.823355,878.277579,302.801948
4916,61924.9643,1527635330.49,2.8661697,-0.043684578,164.219427,-2.502942,0.4827193,712.44908,5.7911255,1.5512851,0.74469527,0.011801686,11.830902,0.19363,0.096513,0.00105,0.039146,41.172879,0.885736,682.523139,145.355159
4949,63334.1038,1649384988.96,0.2441751,-0.2949634,13.990203,-16.900158,2.4757769,943.6235,8.2602492,1.3700374,0.88690146,-0.0017811371,11.93768,0.16948,0.217636,0.048905,0.060413,67.715184,0.786413,880.815738,265.431486
4959,63521.6286,1665587127.02,4.6841491,0.10420262,268.381974,5.97037,1.8993743,657.56446,9.5860103,1.4268097,0.89931678,0.030931764,11.91029,0.17691,0.181113,0.039003,0.050673,57.265885,0.322697,1204.182976,395.212566
4991,62980.9596,1618873325.25,3.3462918,-0.090244375,191.728397,-5.170622,2.6389468,864.40183,6.3964547,1.491845,0.89953621,0.016836494,11.87183,0.18557,0.251997,0.03086,0.084758,20.663655,0.876311,851.355387,194.856605
5002,63670.9355,1678487241.21,3.9280816,0.91718543,225.062497,52.550854,2.6456335,1748.01,7.5507561,1.6459917,0.9026031,0.0074001454,11.746888,0.20692,0.169107,0.008422,0.060122,48.098458,0.879513,1547.558426,457.493601
5034,61606.5107,1500120938.78,1.9546238,1.3534571,111.991694,77.54738,2.2292735,391.92558,5.6896182,1.5288293,0.82159912,0.028992546,11.847241,0.19056,0.169892,0.013126,0.064396,71.78762,0.611913,544.748655,94.693568
5071,61635.8267,1502653841.05,2.1013337,-0.38771718,120.397552,-22.214558,2.6673014,2418.988,7.5600913,1.8235389,0.97008564,-0.026504122,11.50961,0.23397,0.246351,0.000619,0.095544,66.860978,0.889617,2119.020354,590.852005
5075,62742.3103,1598254029.55,4.7181785,0.47681665,270.331715,27.319582,2.0069997,575.90182,21.716626,1.3770766,0.97844033,0.043941851,11.934666,0.17039,0.146397,0.040082,0.037822,50.805597,0.422501,988.635374,239.931803
5083,61057.3175,1452670652.71,0.50011145,-0.15161801,28.654275,-8.687072,2.2762454,1007.8648,6.4699192,1.5483235,0.80446543,-0.028296127,11.83263,0.19323,0.122309,0.007082,0.044646,49.536093,0.648376,1683.608072,498.377275
5100,63759.109,1686105434.87,5.2487559,-0.73741386,300.731561,-42.250702,1.2582621,604.5899,8.1971187,1.4717664,0.88854376,-0.015414856,11.884726,0.18287,0.189326,0.031487,0.056864,65.209013,0.307471,1088.898651,365.033084
5119,63066.3155,1626248080.34,3.6566948,0.83071768,209.513179,47.596617,1.7715807,471.77609,6.3507683,1.4758643,0.67934418,0.020710329,11.882686,0.18341,0.061879,0.000918,0.023332,54.520239,0.199438,866.538689,253.143799
5195,62922.8516,1613852797.48,1.9034102,-0.40004016,109.057371,-22.920613,0.48188278,353.31061,6.374644,1.3347913,0.84039438,-0.014216075,11.952555,0.16491,0.226833,0.044757,0.067355,49.437955,0.886124,344.734021,57.205946
5229,62773.7637,1600971598.18,0.46085494,0.61738888,26.405043,35.373777,1.1778237,184.46107,5.2466742,1.4172041,0.65885065,-0.0099392857,11.915292,0.17564,0.102316,0.011408,0.037453,37.870921,0.382936,260.819562,77.762656
5237,63403.2619,1655360248.5,2.3566233,1.0709864,135.024569,61.363001,0.82945419,769.85472,6.4957889,1.5981603,0.89240169,0.047450964,11.792311,0.20013,0.203118,0.014212,0.074122,65.235269,0.675278,950.162612,282.912087
5315,63739.1398,1684380092.81,0.47735131,-0.024677187,27.350215,-1.413899,1.2957218,492.74696,5.5612484,1.4946295,0.98206992,0.01219264,11.8698,0.18595,0.448656,0.044206,0.166158,61.07666,0.271619,1131.344344,339.220055
5319,61577.0232,1497573218.42,1.3754545,-1.3070781,78.807738,-74.890059,0.79476913,1313.7541,11.712322,1.6107511,0.95503406,0.014243612,11.781303,0.2019,0.178304,0.022389,0.055524,69.187209,0.70045,1310.072041,442.338231
5353,62419.3306,1570348584.25,6.1121411,0.17602405,350.199889,10.085435,0.20726827,1374.9861,8.2408744,1.6995025,0.96331537,-0.040681362,11.688141,0.21472,0.25898,0.017906,0.088845,55.810869,0.978597,1173.963008,311.4394
5373,63740.0542,1684459101.92,1.6978035,0.71441544,97.276975,40.93299,2.5080897,824.95262,6.6467929,1.5384337,0.86545046,0.035129379,11.840291,0.19187,0.183397,0.017983,0.063208,25.524058,0.805959,1092.50324,373.511965
5386,62601.7871,1586112820.28,5.9872338,0.44271782,343.043228,25.365863,2.4414969,882.52936,6.2466569,1.5823776,0.87378336,0.04463426,11.806055,0.19793,0.191339,0.013204,0.070904,35.254758,0.76478,949.850994,318.475313
5392,61512.297,1491980879.92,4.4176415,0.49971208,253.112213,28.631393,0.18208581,738.33037,5.7924131,1.3870645,0.69312904,0.01230314,11.929255,0.17171,0.11245,0.017429,0.036827,34.545296,0.983468,635.324049,158.856676
5397,64418.5852,1743084176.08,1.1456854,0.69579092,65.642938,39.865883,0.61924811,507.48979,6.9180337,1.4364652,0.68806557,0.011697949,11.904331,0.17819,0.060703,0.003865,0.020981,19.258951,0.814315,545.565591,85.348072
5421,64451.1734,1745899802.2,1.7321932,-0.34683905,99.24736,-19.872414,0.49347469,525.10748,6.6612194,1.3833098,0.73222835,-0.0049297678,11.931138,0.17121,0.110576,0.019811,0.033507,61.520068,0.880692,550.920151,119.925892
5424,63883.9444,1696891211.91,2.7605952,0.82911873,158.170454,47.505004,2.0455392,445.02856,7.2284169,1.3829236,0.70467737,0.031811793,11.931354,0.17116,0.075597,0.012305,0.022988,60.457753,0.45711,840.222849,301.424477
5427,62867.786,1609095129.61,3.3088188,0.6851194,189.581352,39.25445,1.0002337,990.09076,7.1258381,1.5330721,0.81979747,-0.049625688,11.844779,0.19113,0.120889,0.009656,0.041454,72.03317,0.540106,1546.875392,583.622808
5440,62304.4424,1560422245.14,1.4666255,0.4863149,84.031451,27.863791,2.1632983,292.92411,7.2174495,1.3596,0.80537852,-0.044378624,11.942097,0.16812,0.158556,0.03384,0.045193,69.813313,0.558438,412.664619,75.927887
