simulation_id,mjd_time,gps_time,longitude,latitude,ra,dec,inclination,distance,mass1,mass2,spin1z,spin2z,radius1,radius2,compactness1,compactness2,mej_dyn,mej_wind,mej_total,phi,costheta,distmean,diststd,redshift,mass1_detector,mass2_detector
1026,62547.6281,1581433486.33,5.4847279,0.39814444,314.25176,22.811996,1.237126,533.32996,1.5545385,1.4722901,0.015836833,0.04382035,11.827758,11.884456,0.19409,0.18294,0.003251,0.053086,0.056337,49.382933,0.327513,927.879732,312.017522,0.1112598,1.7274961,1.6360968
1027,63204.2583,1638166335.57,2.7127737,-1.0380389,155.430484,-59.475248,2.6628429,776.00552,1.6724883,1.5963815,-0.013403842,-0.0021905156,11.719254,11.794042,0.21075,0.19988,0.004031,0.017284,0.021315,72.013872,0.887572,756.716063,227.738194,0.1572539,1.9354936,1.8474187
1028,61381.4394,1480674784.51,2.7729255,-0.75816191,158.876928,-43.439478,0.80177452,308.83895,1.5489891,1.3208637,-0.019004692,-0.033868224,11.832295,11.957944,0.19332,0.16312,0.003396,0.049928,0.053324,73.634795,0.695433,477.285155,139.070189,0.0664031,1.6518468,1.4085731
1029,62882.9116,1610401976.77,3.4948706,0.014564299,200.241335,0.834473,0.64286345,242.21091,1.3481249,1.3232258,0.037787626,-0.030253095,11.948452,11.957066,0.16662,0.16342,0.002326,0.051876,0.054202,28.067418,0.800382,382.272606,192.58598,0.0525852,1.4190163,1.3928079
1030,63557.6687,1668700991.1,1.5612782,0.045784316,89.454652,2.623248,0.20342614,911.43928,1.5612963,1.6050539,-0.028826324,0.020264029,11.822302,11.785665,0.19502,0.20111,0.003621,0.024762,0.028383,54.262616,0.97938,894.034156,309.364415,0.1819767,1.8454158,1.8971363
1031,62693.56,1594042004.69,0.65249911,-0.65226209,37.385445,-37.371865,2.2538487,227.95141,1.3296172,1.5089592,0.03115361,0.0060657309,11.95468,11.86091,0.16424,0.18787,0.003052,0.032495,0.035547,35.383065,0.631164,295.485098,46.340555,0.0495947,1.3955592,1.5837956
1033,63152.1308,1633662523.34,3.9802556,-1.179107,228.051847,-67.557855,0.21326268,895.68427,1.4218606,1.4024581,-0.010323474,0.029595354,11.912234,11.922383,0.17626,0.17371,0.002654,0.061554,0.064208,22.334631,0.977346,948.058229,301.568873,0.1791323,1.6765618,1.6536836
1034,63562.4349,1669112793.32,4.8492555,-0.51718986,277.841874,-29.632796,2.8280914,832.40545,1.4980354,1.675105,0.029024958,-0.02691264,11.867653,11.716081,0.18641,0.21114,0.004051,0.024035,0.028086,55.388603,0.95126,844.320268,304.299529,0.1676253,1.749144,1.955895
1035,61767.7362,1514050821.65,2.808269,0.81019578,160.901961,46.420799,2.7119651,636.57732,1.6094096,1.5808264,-0.034850079,-0.038070954,11.782431,11.807418,0.20171,0.19771,0.003685,0.027323,0.031008,48.514043,0.909121,531.00541,142.345609,0.1311148,1.820427,1.7880961
1036,62589.1388,1585020012.88,5.3219903,1.2252414,304.927583,70.201161,0.5992135,277.45291,1.419592,1.3721486,0.047429667,-0.040665667,11.91375,11.936874,0.17596,0.16975,0.002599,0.047083,0.049682,44.854931,0.825779,295.81179,82.169503,0.0599253,1.5046615,1.454375
1037,63120.7795,1630953762.64,1.0273358,-0.22569289,58.862005,-12.93125,1.1674596,516.31839,1.4744502,1.6370484,-0.0063030027,0.018844547,11.883381,11.7555,0.18323,0.20565,0.003768,0.017377,0.021146,36.337103,0.392489,833.005872,232.420557,0.1079445,1.633609,1.8137588
1039,63894.4366,1697797737.25,3.2889634,0.96155487,188.443722,55.093036,0.82964546,769.05056,1.4948821,1.6236369,0.015867235,-0.043043045,11.869624,11.768788,0.18598,0.20373,0.003657,0.039167,0.042824,52.688887,0.675137,929.960906,308.86491,0.1559672,1.7280347,1.876871
1041,61543.9782,1494718131.37,0.95478597,1.1958338,54.705206,68.51623,0.539549,751.02042,1.4660677,1.7615949,0.012487184,0.0053318269,11.887624,11.60748,0.18212,0.22411,0.005219,0.00698,0.0122,65.862168,0.85794,790.76869,261.274814,0.1526234,1.6898239,2.0304555
1042,61855.4164,1521626397.64,6.003803,0.86589566,343.992573,49.612167,0.80367073,489.34716,1.5133409,1.5041101,0.018014795,0.019328124,11.857056,11.864667,0.18848,0.18721,0.003145,0.026386,0.02953,70.903197,0.694069,572.648106,141.90106,0.1026616,1.6687029,1.6585244
1043,62011.7815,1535136339.31,4.7200423,-1.0135086,270.438503,-58.069765,1.1266067,192.8094,1.3070876,1.3893331,-0.014930901,0.0094657772,11.963049,11.928377,0.16135,0.172,0.002439,0.066453,0.068891,58.349813,0.429726,281.992685,80.59185,0.0421726,1.3622109,1.4479249
1044,62038.5772,1537451488.31,0.4119193,0.90935575,23.601237,52.102247,1.6073926,220.14001,1.3699489,1.3685061,-0.018634907,-0.036281676,11.937713,11.938254,0.16947,0.16928,0.002459,0.033754,0.036213,20.563855,0.036588,468.784614,170.549573,0.0479514,1.4356399,1.4341279
1045,62297.2376,1559799746.63,0.30871857,0.66017305,17.688271,37.82513,0.34321899,961.79547,1.6002983,1.5078928,-0.037795425,0.0062545033,11.790307,11.861948,0.20044,0.18772,0.003518,0.015018,0.018536,27.998858,0.941676,851.531831,327.833004,0.1910151,1.9059794,1.7959231
1048,61475.2009,1488775777.44,0.3792348,0.14718018,21.728553,8.432803,2.2954523,322.64191,1.3800367,1.4993671,0.02840428,0.019644704,11.933018,11.866937,0.17078,0.18658,0.002941,0.035193,0.038134,73.836274,0.662878,507.675423,143.568172,0.0692347,1.4755831,1.6031753
1049,63729.5482,1683551383.75,0.99836536,0.55574987,57.202122,31.842122,0.51317629,595.80431,1.5471935,1.362661,0.020609427,-0.027746652,11.833183,11.940621,0.19308,0.16852,0.003264,0.040917,0.044181,67.112765,0.87119,649.467945,214.472075,0.1233273,1.7380047,1.5307143
1050,63978.3289,1705046038.0,0.74131901,0.78147487,42.474451,44.775212,0.39588167,135.40179,1.3706984,1.4028289,-0.012955075,-0.021511121,11.937431,11.922094,0.16956,0.17376,0.002546,0.061147,0.063693,24.076274,0.922657,117.650927,21.303973,0.0298817,1.4116572,1.4447478
1052,61096.6896,1456072403.06,3.3029471,-0.14911779,189.244929,-8.54382,2.585633,291.22265,1.5439187,1.3639607,-0.037206554,0.047641242,11.83505,11.940054,0.19264,0.16869,0.003237,0.059637,0.062874,28.696285,0.849394,377.627379,126.538879,0.062774,1.6408367,1.449582
1053,63142.8099,1632857190.24,4.494202,-0.28917493,257.498807,-16.568503,0.8552004,360.44009,1.5037204,1.3181042,-0.027285525,0.030136766,11.864866,11.958978,0.18716,0.16276,0.003038,0.024016,0.027054,44.528788,0.656067,607.763103,190.706249,0.0769366,1.6194115,1.4195147
1054,62114.6179,1544021402.68,3.5421667,-0.91060305,202.951202,-52.173712,2.097482,349.95445,1.3898953,1.5772845,0.032615259,-0.044898533,11.928198,11.809864,0.17207,0.19723,0.00344,0.048295,0.051735,40.506787,0.502671,536.81573,107.480322,0.0748076,1.49387,1.6952774
1055,63154.9065,1633902336.15,2.7806761,-0.049512141,159.321005,-2.836837,0.5965784,893.40595,1.4031559,1.7101037,0.028763249,0.0445891,11.921844,11.675656,0.17381,0.21629,0.004884,0.021076,0.02596,33.118856,0.827263,977.728305,299.879486,0.1787203,1.6539283,2.0157339
1056,64164.6219,1721141753.15,1.3083029,0.16062002,74.960234,9.202849,1.1500034,313.65948,1.4337666,1.2215835,-0.0059289765,0.026649591,11.906547,11.994621,0.17783,0.1504,0.002777,0.05359,0.056367,33.45784,0.408484,461.529805,203.3188,0.0673932,1.5303927,1.3039099
1058,64114.9328,1716848608.49,5.2202769,-0.70669384,299.099834,-40.490574,2.8481779,554.82471,1.6545081,1.5509906,0.03833726,0.015323122,11.739303,11.831111,0.20813,0.19359,0.00387,0.011137,0.015008,67.07247,0.957262,472.563056,131.643179,0.1154306,1.845489,1.7300224
1060,61042.7396,1451411121.8,2.940287,0.1159581,168.466036,6.64391,0.65536085,480.36905,1.5317348,1.1900232,0.0088858763,-0.04225975,11.84559,11.999441,0.19095,0.14645,0.004038,0.063949,0.067987,23.169974,0.792828,564.418955,198.834851,0.1008957,1.6862803,1.3100914
1061,64444.2967,1745305656.07,3.9944638,0.36816114,228.865917,21.09408,1.3519795,387.28382,1.4515537,1.4790093,-0.018542288,0.012508591,11.896528,11.880967,0.18018,0.18383,0.002918,0.017541,0.020459,27.666657,0.217075,813.754777,271.421274,0.0823612,1.5711054,1.6008223
1062,62636.0379,1589072091.98,5.8541683,-0.459558,335.419136,-26.330734,0.83002304,767.68501,1.526544,1.2174607,-0.0070199754,0.0078690144,11.84881,11.991965,0.19025,0.14992,0.00372,0.067705,0.071425,52.746928,0.674859,856.439201,310.720889,0.1557144,1.7642489,1.4070369
1063,62584.5895,1584626953.69,5.1399869,-0.60317064,294.499556,-34.559132,2.2409911,772.87608,1.7977111,1.5558391,-0.049127187,0.001065122,11.552149,11.826315,0.2298,0.19427,0.005238,0.003016,0.008253,46.466135,0.621139,991.371359,276.596793,0.1566752,2.0793678,1.7996005
1064,64112.1483,1716608033.35,3.5822059,0.52631465,205.245279,30.155608,0.98338391,303.33072,1.3263812,1.564302,-0.021236222,0.0075669877,11.955904,11.82055,0.16383,0.19543,0.003519,0.060611,0.06413,26.533024,0.554209,349.638203,130.292274,0.0652702,1.4129544,1.6664043
1065,62232.9548,1554245710.07,2.2552771,0.98480523,129.217859,56.425183,2.6728267,439.67752,1.5001468,1.4400128,0.004241803,0.017915319,11.866544,11.902885,0.18669,0.17865,0.002975,0.06329,0.066266,22.283854,0.892126,428.264492,127.117648,0.0928449,1.6394278,1.5737106
1067,61494.5322,1490445998.97,4.0973885,-0.51131061,234.763068,-29.29594,0.39652326,785.06348,1.788583,1.4790713,0.02919548,-0.038090752,11.566553,11.880928,0.22835,0.18384,0.005569,0.008188,0.013757,24.583447,0.922409,974.773042,341.613679,0.1589271,2.0728373,1.7141358
1068,63888.3469,1697271592.24,2.8839585,0.09826981,165.23865,5.630445,2.38407,513.92096,1.4831139,1.7368626,-0.043287017,-0.046492024,11.878122,11.641855,0.18439,0.22032,0.004761,0.009904,0.014666,61.342248,0.72654,629.283884,199.543143,0.1074763,1.6425135,1.9235342
1069,61476.3543,1488875427.73,2.0765564,-0.49316374,118.977918,-28.256201,2.8660824,720.2527,1.4925191,1.5222028,-0.015952874,-0.023339435,11.871329,11.85222,0.18566,0.18966,0.003146,0.061908,0.065054,30.087813,0.962287,616.928448,177.7874,0.1468897,1.7117548,1.7457987
1070,61258.9441,1470091191.16,5.5867893,0.41752989,320.099448,23.922701,2.1315175,480.81792,1.5194254,1.3812125,0.02455994,0.0016783356,11.853929,11.932335,0.18929,0.17094,0.003053,0.059172,0.062225,66.107668,0.531797,916.869886,306.812809,0.1009841,1.6728632,1.520693
1071,61874.8402,1523304610.1,3.1539391,0.42369543,180.707399,24.27596,0.70589505,835.0183,1.689534,1.6401345,-0.024902966,-0.016076548,11.701517,11.752989,0.21322,0.20608,0.004216,0.003344,0.00756,40.451336,0.761031,958.755442,322.139641,0.1681031,1.9735499,1.9158462
1072,62179.0046,1549584411.66,4.0490076,0.75758542,231.991047,43.406447,2.1349018,210.21739,1.3373272,1.5246576,-0.028066029,-0.035772962,11.951578,11.850321,0.16524,0.19,0.003149,0.024375,0.027524,15.399807,0.53466,264.509295,65.857291,0.0458586,1.3986552,1.5945763
1073,63557.1574,1668656821.4,3.7949472,-0.40408924,217.434458,-23.152608,0.18027983,931.60587,1.6271024,1.707772,0.04858181,-0.02061575,11.765974,11.67831,0.20422,0.21595,0.004297,0.002473,0.006769,20.976939,0.983794,895.527838,293.700577,0.185606,1.9291024,2.0247447
1074,62661.4757,1591269916.77,1.6955381,-0.84918147,97.147177,-48.654514,2.6139314,675.80795,1.5524888,1.6634854,0.012728487,-0.048711918,11.82991,11.728702,0.1938,0.20944,0.00393,0.007758,0.011688,56.389076,0.863987,857.594538,278.875289,0.1385446,1.7675777,1.8939523
1075,62359.2857,1565160702.23,4.8189661,0.29671235,276.106419,17.000365,0.37366339,989.2756,1.6052899,1.4063231,0.046658692,0.022142954,11.785455,11.919869,0.20114,0.17423,0.003634,0.058489,0.062123,49.51754,0.930996,1258.271131,284.78311,0.1959141,1.9197888,1.6818416
1076,62913.5849,1613052155.98,5.6203217,-0.20914581,322.020713,-11.983172,1.3827469,320.63973,1.2855285,1.469517,0.0076227558,-0.0044375421,11.970752,11.885898,0.15858,0.18258,0.002869,0.055614,0.058482,57.812101,0.186943,864.954356,286.94586,0.0688246,1.3740045,1.5706559
1077,62228.4307,1553854831.79,3.4853797,-1.0166553,199.697547,-58.250058,2.7030378,803.79044,1.4188425,1.4432276,-0.013941677,0.03437057,11.914259,11.902002,0.17586,0.17907,0.002745,0.056375,0.059121,35.801784,0.905366,586.847909,142.593762,0.1623772,1.6492302,1.6775749
1079,63450.7175,1659460413.07,5.305286,0.46594726,303.970497,26.696811,0.39647143,640.48103,1.5662773,1.580822,-0.040201557,-0.044393293,11.81917,11.807422,0.1957,0.19771,0.003536,0.033347,0.036883,33.585903,0.922429,620.143961,170.604217,0.1318568,1.7728016,1.7892641
1080,62968.0073,1617754244.86,2.0079587,-0.32507855,115.047559,-18.625629,0.4168546,518.64991,1.3803328,1.3479732,0.031932307,0.039540051,11.932846,11.94852,0.17082,0.1666,0.002448,0.023914,0.026361,24.754703,0.914367,433.902588,94.717171,0.1083996,1.5299603,1.494093
1081,61444.4322,1486117361.86,5.5760669,0.57491551,319.4851,32.940232,0.44726768,317.52519,1.3595787,1.3098059,-0.047674089,-0.015641735,11.942108,11.962055,0.16812,0.1617,0.00234,0.049963,0.052303,29.157071,0.901632,294.500305,53.753959,0.0681862,1.4522832,1.3991166
1082,62229.9469,1553985828.59,5.8665799,-0.32097523,336.130268,-18.390526,0.45768538,543.23421,1.5465245,1.3701711,0.012098243,-0.012954033,11.833518,11.93763,0.19299,0.1695,0.003245,0.054255,0.0575,59.051036,0.897078,667.41886,229.582675,0.1131841,1.7215665,1.5252527
1084,64113.3109,1716708477.16,4.1563435,0.50577215,238.140941,28.97861,2.623216,819.86186,1.6643029,1.5700209,0.035478197,-0.0041848957,11.727996,11.815992,0.20956,0.19622,0.003948,0.01221,0.016158,24.197285,0.868625,914.54305,261.606465,0.1653282,1.9394591,1.8295896
1085,63442.146,1658719832.39,5.5575154,0.42379604,318.422177,24.281724,2.2548495,389.3528,1.4479306,1.4739694,0.01181773,0.047044064,11.899063,11.883616,0.17969,0.18316,0.002895,0.022156,0.025051,41.461046,0.631939,501.971995,183.806843,0.0827778,1.5677871,1.5959813
1086,63085.5548,1627910356.3,5.5135642,0.46665823,315.903959,26.737547,1.8634439,370.83482,1.32425,1.457345,-0.041321401,-0.029035622,11.956689,11.892702,0.16355,0.18096,0.002743,0.034967,0.03771,47.018676,0.288488,828.617205,259.543733,0.0790416,1.4289208,1.5725359
1087,61344.6758,1477498410.58,2.780018,-1.3736208,159.283298,-78.702674,1.0800387,810.65293,1.5499014,1.3012235,0.045470547,-0.00095376945,11.831798,11.965178,0.19344,0.1606,0.003484,0.058947,0.062431,20.69929,0.471294,924.923228,308.940776,0.1636384,1.8035248,1.5141536
1088,63262.882,1643231421.62,3.0820674,0.35078806,176.589454,20.098675,2.5407662,704.06072,1.5189059,1.3105051,0.035821006,-0.038222929,11.854205,11.961799,0.18922,0.16179,0.003172,0.019972,0.023144,67.344174,0.824869,837.370011,283.308355,0.1438582,1.737413,1.499032
1092,64224.1362,1726283787.22,1.3113467,0.36468563,75.134631,20.894947,0.42987206,328.36326,1.5264078,1.5053672,0.040010105,-0.044144093,11.848915,11.863946,0.19024,0.18738,0.003189,0.017781,0.02097,32.975731,0.909019,311.557861,54.009129,0.0704054,1.6338752,1.6113532
1093,63803.8636,1689972229.41,1.5228929,0.09064833,87.255336,5.193767,0.86024743,547.35302,1.4475205,1.569771,0.027878257,0.022523217,11.899366,11.816221,0.17964,0.19618,0.003324,0.019373,0.022697,68.817384,0.65225,851.067362,265.370082,0.1139831,1.6125134,1.7486984
1095,61717.1893,1509683575.0,0.91564622,-0.73804944,52.462664,-42.287118,2.4501991,150.19101,1.4024819,1.352586,0.030278232,0.036113575,11.922364,11.946056,0.17371,0.1672,0.00252,0.063133,0.065652,69.521878,0.770358,161.184733,21.978357,0.0330683,1.4488596,1.3973137
1096,64361.7725,1738175561.52,4.2655128,0.044213602,244.395881,2.533253,1.0813016,393.82161,1.5884714,1.4408229,0.0077033499,0.0050694557,11.800308,11.9027,0.19879,0.17876,0.003447,0.036926,0.040373,23.043483,0.47018,606.571765,181.541679,0.0836768,1.7213896,1.5613863
1097,62787.1973,1602132263.29,5.5892698,-0.89203308,320.24157,-51.109731,2.6432479,235.54248,1.5056085,1.3681536,-0.029830177,0.043756264,11.86379,11.938387,0.18741,0.16923,0.00298,0.042516,0.045497,26.670899,0.878375,207.215807,50.973764,0.0511882,1.5826779,1.4381869
1098,62817.0518,1604711690.76,1.3263372,0.085934094,75.993524,4.923661,0.44281464,805.62592,1.3468511,1.5080277,0.037209749,-0.032479161,11.948982,11.861821,0.16645,0.18774,0.003017,0.052631,0.055648,44.229522,0.903549,782.844836,231.492213,0.1627147,1.5660036,1.753406
1099,61437.5827,1485525561.15,1.1514064,0.10509222,65.970727,6.021341,2.2602022,472.64433,1.2991553,1.4204991,-0.0036947042,0.04964484,11.965923,11.913128,0.16033,0.17608,0.002571,0.041662,0.044233,63.853751,0.636079,705.731135,208.860318,0.0993734,1.4282568,1.5616589
1101,62074.1942,1540528797.86,3.4044069,0.80060738,195.058147,45.871424,2.1978563,497.33681,1.5453153,1.4067221,0.026935381,0.00547604,11.83417,11.919678,0.19283,0.17428,0.003192,0.022201,0.025394,22.706594,0.586767,581.763503,152.314927,0.10423,1.7063835,1.5533447
1102,63333.7071,1649350711.4,4.3227866,0.50959955,247.677428,29.197903,2.7336231,639.00287,1.3911391,1.4950339,-0.017698673,-0.027297767,11.927863,11.86952,0.17223,0.186,0.002918,0.037008,0.039926,48.284978,0.917928,558.219022,129.667161,0.1315759,1.5741795,1.6917443
1103,63650.6606,1676735491.77,2.0241551,-0.65329864,115.975544,-37.431255,2.5835132,235.90177,1.5386641,1.399582,0.023944504,-0.0027273422,11.840051,11.924653,0.19191,0.17332,0.003156,0.059826,0.062981,49.047681,0.848274,225.858658,46.126085,0.0512635,1.6175414,1.4713295
1104,64194.7829,1723747663.63,4.5036982,0.96622045,258.042899,55.360354,2.2151847,129.55711,1.3918994,1.3096517,-0.046205544,0.037839213,11.927693,11.962112,0.17233,0.16168,0.002449,0.018898,0.021347,22.227462,0.60071,188.38853,30.190951,0.0286184,1.4317333,1.3471318
1108,62189.7387,1550511841.79,4.7754724,-1.1819997,273.614414,-67.723594,0.57394622,855.57825,1.4908124,1.5800999,-0.04294722,0.037288485,11.872597,11.80799,0.18543,0.19761,0.003396,0.038236,0.041632,28.787143,0.839765,824.855316,284.687987,0.1718547,1.7470155,1.8516475
1110,61766.2932,1513926151.6,5.7640034,-1.0637722,330.253068,-60.949657,0.6695219,823.90814,1.5286931,1.5647216,0.030623434,0.039994096,11.847324,11.820274,0.19055,0.19548,0.003381,0.052252,0.055633,28.198891,0.784118,978.278867,298.373629,0.1660698,1.7825629,1.8245746
1111,61475.7514,1488823338.6,1.9562875,-0.91244284,112.087017,-52.279124,1.9031426,495.48035,1.3320575,1.5298098,-0.04494289,0.01646824,11.953695,11.84667,0.16456,0.1907,0.0032,0.036314,0.039515,40.000951,0.326262,926.177652,284.202573,0.1038658,1.4704127,1.6887047
1112,62711.65,1595604977.97,6.0978907,0.49289602,349.383401,28.240862,1.6764188,62.648321,1.4265877,1.3663632,-0.034820653,-0.0037056736,11.910337,11.939076,0.17688,0.169,0.002616,0.069236,0.071852,34.226708,0.105426,209.244273,66.516255,0.0139898,1.4465454,1.3854783
1113,63380.2862,1653375146.09,0.0028117655,-1.2371034,0.161102,-70.880804,0.47736186,518.08452,1.4865069,1.6192282,0.01366151,0.011455013,11.875671,11.772783,0.18485,0.20311,0.003629,0.0252,0.028829,65.047102,0.88821,496.28343,129.515278,0.1082893,1.6474797,1.7945733
1114,64277.8962,1730928652.58,2.7367979,1.0311599,156.806969,59.08111,2.0465278,469.32056,1.7554608,1.432907,-0.00058381505,0.035927261,11.616192,11.907306,0.22317,0.17771,0.005386,0.03358,0.038966,71.755832,0.457989,875.085686,280.67036,0.0987175,1.9287555,1.57436
1115,62580.0572,1584235357.71,3.728472,-0.99822668,213.62571,-57.194176,2.0572582,562.16241,1.6044958,1.528288,0.0084515389,-0.042291772,11.78618,11.847577,0.20103,0.19049,0.003561,0.014203,0.017764,22.50881,0.467501,934.049098,278.679587,0.1168498,1.7919808,1.7068681
1116,62136.3031,1545895006.91,6.2001642,0.81460651,355.243241,46.673515,0.74397929,349.25827,1.4624265,1.4336959,0.023159886,-0.041098665,11.889442,11.90661,0.18164,0.17782,0.002832,0.040027,0.042859,58.057286,0.73578,404.527325,91.243723,0.074666,1.57162,1.5407442
1117,62987.5486,1619442619.77,1.1757936,-0.26755855,67.368011,-15.329976,2.750832,823.07153,1.5122314,1.7854032,0.049750263,0.012636893,11.857843,11.571701,0.18833,0.22785,0.005284,0.005783,0.011067,47.825854,0.92462,711.443727,225.279183,0.1659165,1.7631355,2.0816311
1118,62733.0056,1597450100.74,0.81450487,0.79278935,46.667691,45.423484,0.91103142,489.05452,1.4250123,1.5168615,0.041183774,0.039064153,11.910728,11.85521,0.17668,0.18895,0.003036,0.026268,0.029304,74.263165,0.612931,643.298191,190.283665,0.1026041,1.5712244,1.6724977
1119,63119.673,1630858168.04,5.9101171,0.84601175,338.624766,48.472903,2.4191691,327.21434,1.6548782,1.4639003,-0.020782418,-0.022406061,11.738738,11.888675,0.20818,0.18184,0.003936,0.042092,0.046028,22.351563,0.750205,332.240666,113.628169,0.0701704,1.7710017,1.5666228
1120,61317.9784,1475191749.84,5.2466487,1.4256882,300.610827,81.685917,2.5937343,679.43336,1.4930153,1.5632128,0.021732935,-0.018145458,11.870962,11.821226,0.18573,0.19528,0.003314,0.02276,0.026074,63.191865,0.853642,769.182127,217.980619,0.1392281,1.700885,1.7808559
1121,62653.1141,1590547472.54,3.240797,0.12950599,185.68399,7.420147,0.91056711,799.99117,1.5589676,1.3474942,-0.02315546,-0.020299205,11.823624,11.948726,0.19471,0.16654,0.003396,0.03001,0.033407,41.703225,0.613298,1203.264836,293.209122,0.1616782,1.8110187,1.5653546
1122,62359.6523,1565192379.09,0.79661452,0.58974159,45.64265,33.789704,2.0978594,543.38193,1.6270865,1.4784828,-0.0043920486,0.044136747,11.76599,11.881283,0.20421,0.18376,0.003688,0.040192,0.04388,16.471025,0.502997,925.462941,258.549811,0.1132128,1.8112935,1.645866
1125,64209.8005,1725045180.0,3.2507871,0.5235196,186.256381,29.995464,2.2074508,398.15226,1.454009,1.4672131,0.028871829,-0.019213103,11.894947,11.887069,0.18051,0.18227,0.002888,0.034513,0.037401,41.180425,0.594509,605.571502,203.272102,0.0845471,1.5769412,1.5912617
1126,64051.3225,1711352678.66,4.9394662,-1.2574845,283.010566,-72.048555,2.1194278,217.0504,1.4426874,1.426321,0.020273244,0.037636952,11.902202,11.910396,0.179,0.17684,0.002759,0.067045,0.069804,50.445388,0.52152,370.384101,93.529581,0.0473004,1.5109271,1.4937866
1127,62361.6174,1565362160.94,4.8820993,-0.59123595,279.723685,-33.875325,1.7123471,209.31136,1.4147615,1.5416566,-0.031983829,-0.047049097,11.916543,11.836935,0.17532,0.19233,0.003166,0.042,0.045166,34.880568,0.141079,443.808691,105.844575,0.0456672,1.4793697,1.6120597
1128,61952.5803,1530021357.89,2.6614209,-0.75598406,152.488185,-43.314696,2.6869478,424.13019,1.5389958,1.4850387,0.010704142,0.009214157,11.839701,11.876716,0.19195,0.18465,0.003196,0.051217,0.054414,60.647204,0.898417,404.086741,104.137718,0.0897481,1.6771177,1.6183181
1129,61401.0369,1482368007.42,3.1375835,-0.40954799,179.770292,-23.465371,2.8218868,592.2228,1.5272208,1.3559153,-0.014587086,-0.042284676,11.848304,11.944105,0.19035,0.16764,0.003132,0.018364,0.021496,65.108089,0.949328,489.94238,143.381992,0.12264,1.7145192,1.5222048
1132,63754.2075,1685681943.7,3.4614474,-0.95697337,198.326327,-54.830535,0.87598004,525.1072,1.4572835,1.2699742,-0.011629401,-0.0077840936,11.892745,11.976114,0.18095,0.1566,0.002819,0.023625,0.026444,24.22098,0.640244,691.608633,210.266139,0.1096589,1.6170876,1.4092382
1133,61610.351,1500452741.64,0.87344348,-0.70083191,50.044625,-40.154711,2.535396,685.38097,1.6630914,1.687822,-0.011107488,0.0014161496,11.729076,11.70243,0.20939,0.21299,0.004275,0.002629,0.006904,74.112318,0.821821,754.707555,286.909318,0.1403484,1.8965036,1.9247051
1134,62647.2834,1590043701.18,3.0003892,0.70348309,171.909638,40.306612,2.4184343,531.17018,1.5186556,1.4572304,-0.04833221,0.019759856,11.854335,11.892782,0.18918,0.18094,0.003072,0.032752,0.035825,59.755637,0.749719,658.515161,152.987062,0.1108396,1.6869828,1.6187492
1135,63545.7753,1667673408.09,1.7655526,0.86771735,101.158712,49.716542,2.8619261,694.78949,1.5519425,1.455654,-0.046617695,-0.019316557,11.830389,11.893864,0.19372,0.18073,0.003226,0.05505,0.058276,70.391397,0.961148,583.388892,134.975954,0.1421179,1.7725013,1.6625285
1137,61815.5278,1518180020.3,3.1402561,-0.98280858,179.923421,-56.310784,2.1390766,702.15066,1.4020331,1.6290577,0.041151121,0.044567538,11.92272,11.763912,0.17365,0.2045,0.003868,0.027471,0.031339,54.089727,0.538183,852.063579,330.377079,0.1434999,1.6032247,1.8628273
1138,63847.5615,1693747729.11,2.4752648,0.54133871,141.822226,31.016423,0.35031602,291.65553,1.544177,1.5044161,-0.0033757659,0.018313418,11.834874,11.864504,0.19268,0.18725,0.003251,0.020165,0.023416,28.353744,0.939264,279.797189,43.004766,0.0628634,1.6412492,1.5989888
1140,63356.2435,1651297853.63,2.5970399,-0.19635594,148.799425,-11.250367,0.80836218,570.15669,1.5877164,1.6507499,0.0033530811,0.045949916,11.800941,11.743063,0.19868,0.20759,0.003895,0.014353,0.018248,55.144835,0.690684,614.821121,160.433574,0.1183934,1.7756915,1.8461878
1141,63354.097,1651112402.93,4.2805616,-0.34375265,245.258114,-19.695576,2.6017888,430.1043,1.512253,1.6719238,0.0067547966,0.034937098,11.857826,11.719906,0.18833,0.21067,0.004004,0.027547,0.031551,44.672239,0.85781,421.982797,134.982546,0.0909394,1.6497764,1.8239675
1142,63466.0982,1660789301.55,4.6525604,0.0025019023,266.572075,0.143348,2.3569762,887.86,1.6799794,1.5410262,-0.015303618,-0.0087909634,11.71129,11.837562,0.21184,0.19224,0.004047,0.011456,0.015503,25.906381,0.707659,1087.299816,325.494723,0.1777167,1.9785398,1.8148923
1144,62684.8517,1593289603.29,5.2339632,0.7696448,299.884001,44.097399,0.5964163,358.20002,1.5393626,1.4359444,-0.014537099,0.0030836404,11.839312,11.904704,0.19201,0.17812,0.003153,0.057677,0.06083,56.739879,0.827354,368.710246,80.787993,0.0764823,1.6570966,1.5457687
1145,61788.7998,1515870719.08,4.4387918,0.63754393,254.324036,36.528576,0.80393331,115.76561,1.4301779,1.297425,0.043127088,0.01292427,11.909256,11.966544,0.17734,0.16011,0.00262,0.060534,0.063153,66.293688,0.69388,133.771918,27.170493,0.0256283,1.4668309,1.3306758
1146,62746.4099,1598608231.9,2.2629462,-0.055890156,129.657267,-3.20227,2.3491026,938.22321,1.4541796,1.4805998,0.026501355,-0.006817092,11.894836,11.879927,0.18053,0.18405,0.002928,0.018985,0.021913,54.654667,0.702074,918.949519,269.013801,0.1867941,1.7258118,1.7571671
